"landtype","spp","poolID","amountAtT0"
"119","BETU.ALL","3",14
"119","BETU.ALL","4",1
"119","BETU.ALL","5",302
"119","BETU.ALL","6",334
"119","BETU.ALL","7",783
"119","BETU.ALL","8",93
"119","BETU.ALL","9",1
"119","BETU.ALL","10",0
"1","BETU.PAP","1",27
"1","BETU.PAP","2",2
"1","BETU.PAP","3",48
"1","BETU.PAP","4",8
"1","BETU.PAP","5",337
"1","BETU.PAP","6",528
"1","BETU.PAP","7",1197
"1","BETU.PAP","8",207
"1","BETU.PAP","9",25
"1","BETU.PAP","10",0
"2","BETU.PAP","1",27
"2","BETU.PAP","2",3
"2","BETU.PAP","3",49
"2","BETU.PAP","4",7
"2","BETU.PAP","5",328
"2","BETU.PAP","6",520
"2","BETU.PAP","7",1177
"2","BETU.PAP","8",196
"2","BETU.PAP","9",26
"2","BETU.PAP","10",0
"3","BETU.PAP","1",35
"3","BETU.PAP","2",4
"3","BETU.PAP","3",57
"3","BETU.PAP","4",10
"3","BETU.PAP","5",401
"3","BETU.PAP","6",634
"3","BETU.PAP","7",1436
"3","BETU.PAP","8",256
"3","BETU.PAP","9",31
"3","BETU.PAP","10",0
"8","BETU.PAP","1",0
"8","BETU.PAP","2",0
"8","BETU.PAP","3",6
"8","BETU.PAP","4",0
"8","BETU.PAP","5",160
"8","BETU.PAP","6",227
"8","BETU.PAP","7",588
"8","BETU.PAP","8",68
"8","BETU.PAP","9",1
"8","BETU.PAP","10",0
"10","BETU.PAP","1",89
"10","BETU.PAP","2",8
"10","BETU.PAP","3",113
"10","BETU.PAP","4",14
"10","BETU.PAP","5",1192
"10","BETU.PAP","6",1425
"10","BETU.PAP","7",3076
"10","BETU.PAP","8",734
"10","BETU.PAP","9",61
"10","BETU.PAP","10",0
"11","BETU.PAP","1",96
"11","BETU.PAP","2",8
"11","BETU.PAP","3",121
"11","BETU.PAP","4",14
"11","BETU.PAP","5",1401
"11","BETU.PAP","6",1647
"11","BETU.PAP","7",3529
"11","BETU.PAP","8",858
"11","BETU.PAP","9",68
"11","BETU.PAP","10",0
"12","BETU.PAP","1",62
"12","BETU.PAP","2",7
"12","BETU.PAP","3",88
"12","BETU.PAP","4",12
"12","BETU.PAP","5",737
"12","BETU.PAP","6",996
"12","BETU.PAP","7",2214
"12","BETU.PAP","8",428
"12","BETU.PAP","9",42
"12","BETU.PAP","10",0
"13","BETU.PAP","1",58
"13","BETU.PAP","2",6
"13","BETU.PAP","3",86
"13","BETU.PAP","4",11
"13","BETU.PAP","5",679
"13","BETU.PAP","6",957
"13","BETU.PAP","7",2107
"13","BETU.PAP","8",398
"13","BETU.PAP","9",44
"13","BETU.PAP","10",0
"14","BETU.PAP","1",78
"14","BETU.PAP","2",8
"14","BETU.PAP","3",106
"14","BETU.PAP","4",13
"14","BETU.PAP","5",1093
"14","BETU.PAP","6",1359
"14","BETU.PAP","7",2962
"14","BETU.PAP","8",649
"14","BETU.PAP","9",56
"14","BETU.PAP","10",0
"15","BETU.PAP","1",75
"15","BETU.PAP","2",7
"15","BETU.PAP","3",105
"15","BETU.PAP","4",12
"15","BETU.PAP","5",1069
"15","BETU.PAP","6",1363
"15","BETU.PAP","7",2973
"15","BETU.PAP","8",650
"15","BETU.PAP","9",56
"15","BETU.PAP","10",0
"41","BETU.PAP","1",108
"41","BETU.PAP","2",9
"41","BETU.PAP","3",139
"41","BETU.PAP","4",17
"41","BETU.PAP","5",1498
"41","BETU.PAP","6",1659
"41","BETU.PAP","7",3524
"41","BETU.PAP","8",787
"41","BETU.PAP","9",63
"41","BETU.PAP","10",0
"42","BETU.PAP","1",82
"42","BETU.PAP","2",8
"42","BETU.PAP","3",106
"42","BETU.PAP","4",14
"42","BETU.PAP","5",1039
"42","BETU.PAP","6",1186
"42","BETU.PAP","7",2574
"42","BETU.PAP","8",558
"42","BETU.PAP","9",48
"42","BETU.PAP","10",0
"43","BETU.PAP","1",55
"43","BETU.PAP","2",6
"43","BETU.PAP","3",79
"43","BETU.PAP","4",11
"43","BETU.PAP","5",677
"43","BETU.PAP","6",834
"43","BETU.PAP","7",1822
"43","BETU.PAP","8",376
"43","BETU.PAP","9",37
"43","BETU.PAP","10",0
"44","BETU.PAP","1",79
"44","BETU.PAP","2",7
"44","BETU.PAP","3",107
"44","BETU.PAP","4",12
"44","BETU.PAP","5",1081
"44","BETU.PAP","6",1253
"44","BETU.PAP","7",2675
"44","BETU.PAP","8",593
"44","BETU.PAP","9",50
"44","BETU.PAP","10",0
"45","BETU.PAP","1",74
"45","BETU.PAP","2",7
"45","BETU.PAP","3",98
"45","BETU.PAP","4",11
"45","BETU.PAP","5",1006
"45","BETU.PAP","6",1160
"45","BETU.PAP","7",2487
"45","BETU.PAP","8",551
"45","BETU.PAP","9",47
"45","BETU.PAP","10",0
"46","BETU.PAP","1",65
"46","BETU.PAP","2",6
"46","BETU.PAP","3",100
"46","BETU.PAP","4",13
"46","BETU.PAP","5",799
"46","BETU.PAP","6",995
"46","BETU.PAP","7",2131
"46","BETU.PAP","8",447
"46","BETU.PAP","9",48
"46","BETU.PAP","10",0
"47","BETU.PAP","1",64
"47","BETU.PAP","2",7
"47","BETU.PAP","3",83
"47","BETU.PAP","4",11
"47","BETU.PAP","5",867
"47","BETU.PAP","6",1006
"47","BETU.PAP","7",2197
"47","BETU.PAP","8",485
"47","BETU.PAP","9",40
"47","BETU.PAP","10",0
"48","BETU.PAP","1",71
"48","BETU.PAP","2",7
"48","BETU.PAP","3",94
"48","BETU.PAP","4",12
"48","BETU.PAP","5",1030
"48","BETU.PAP","6",1183
"48","BETU.PAP","7",2556
"48","BETU.PAP","8",569
"48","BETU.PAP","9",46
"48","BETU.PAP","10",0
"49","BETU.PAP","1",58
"49","BETU.PAP","2",6
"49","BETU.PAP","3",82
"49","BETU.PAP","4",10
"49","BETU.PAP","5",831
"49","BETU.PAP","6",1012
"49","BETU.PAP","7",2204
"49","BETU.PAP","8",457
"49","BETU.PAP","9",40
"49","BETU.PAP","10",0
"50","BETU.PAP","1",72
"50","BETU.PAP","2",7
"50","BETU.PAP","3",102
"50","BETU.PAP","4",14
"50","BETU.PAP","5",860
"50","BETU.PAP","6",1094
"50","BETU.PAP","7",2387
"50","BETU.PAP","8",463
"50","BETU.PAP","9",44
"50","BETU.PAP","10",0
"51","BETU.PAP","1",104
"51","BETU.PAP","2",9
"51","BETU.PAP","3",136
"51","BETU.PAP","4",16
"51","BETU.PAP","5",1430
"51","BETU.PAP","6",1642
"51","BETU.PAP","7",3493
"51","BETU.PAP","8",752
"51","BETU.PAP","9",62
"51","BETU.PAP","10",0
"52","BETU.PAP","1",56
"52","BETU.PAP","2",6
"52","BETU.PAP","3",74
"52","BETU.PAP","4",9
"52","BETU.PAP","5",805
"52","BETU.PAP","6",973
"52","BETU.PAP","7",2144
"52","BETU.PAP","8",446
"52","BETU.PAP","9",34
"52","BETU.PAP","10",0
"53","BETU.PAP","1",76
"53","BETU.PAP","2",7
"53","BETU.PAP","3",97
"53","BETU.PAP","4",11
"53","BETU.PAP","5",1180
"53","BETU.PAP","6",1339
"53","BETU.PAP","7",2869
"53","BETU.PAP","8",638
"53","BETU.PAP","9",47
"53","BETU.PAP","10",0
"54","BETU.PAP","1",78
"54","BETU.PAP","2",8
"54","BETU.PAP","3",103
"54","BETU.PAP","4",13
"54","BETU.PAP","5",1102
"54","BETU.PAP","6",1337
"54","BETU.PAP","7",2901
"54","BETU.PAP","8",627
"54","BETU.PAP","9",51
"54","BETU.PAP","10",0
"55","BETU.PAP","1",59
"55","BETU.PAP","2",7
"55","BETU.PAP","3",81
"55","BETU.PAP","4",11
"55","BETU.PAP","5",779
"55","BETU.PAP","6",995
"55","BETU.PAP","7",2200
"55","BETU.PAP","8",446
"55","BETU.PAP","9",38
"55","BETU.PAP","10",0
"56","BETU.PAP","1",76
"56","BETU.PAP","2",8
"56","BETU.PAP","3",103
"56","BETU.PAP","4",14
"56","BETU.PAP","5",903
"56","BETU.PAP","6",1136
"56","BETU.PAP","7",2468
"56","BETU.PAP","8",501
"56","BETU.PAP","9",46
"56","BETU.PAP","10",0
"57","BETU.PAP","1",118
"57","BETU.PAP","2",10
"57","BETU.PAP","3",150
"57","BETU.PAP","4",17
"57","BETU.PAP","5",1707
"57","BETU.PAP","6",1907
"57","BETU.PAP","7",4025
"57","BETU.PAP","8",902
"57","BETU.PAP","9",70
"57","BETU.PAP","10",0
"58","BETU.PAP","1",55
"58","BETU.PAP","2",5
"58","BETU.PAP","3",73
"58","BETU.PAP","4",9
"58","BETU.PAP","5",793
"58","BETU.PAP","6",1010
"58","BETU.PAP","7",2218
"58","BETU.PAP","8",468
"58","BETU.PAP","9",37
"58","BETU.PAP","10",0
"59","BETU.PAP","1",48
"59","BETU.PAP","2",5
"59","BETU.PAP","3",69
"59","BETU.PAP","4",8
"59","BETU.PAP","5",719
"59","BETU.PAP","6",949
"59","BETU.PAP","7",2101
"59","BETU.PAP","8",421
"59","BETU.PAP","9",34
"59","BETU.PAP","10",0
"60","BETU.PAP","1",53
"60","BETU.PAP","2",5
"60","BETU.PAP","3",71
"60","BETU.PAP","4",9
"60","BETU.PAP","5",758
"60","BETU.PAP","6",934
"60","BETU.PAP","7",2042
"60","BETU.PAP","8",412
"60","BETU.PAP","9",33
"60","BETU.PAP","10",0
"61","BETU.PAP","1",77
"61","BETU.PAP","2",7
"61","BETU.PAP","3",99
"61","BETU.PAP","4",12
"61","BETU.PAP","5",1097
"61","BETU.PAP","6",1317
"61","BETU.PAP","7",2839
"61","BETU.PAP","8",601
"61","BETU.PAP","9",48
"61","BETU.PAP","10",0
"62","BETU.PAP","1",72
"62","BETU.PAP","2",7
"62","BETU.PAP","3",93
"62","BETU.PAP","4",11
"62","BETU.PAP","5",996
"62","BETU.PAP","6",1190
"62","BETU.PAP","7",2568
"62","BETU.PAP","8",548
"62","BETU.PAP","9",45
"62","BETU.PAP","10",0
"63","BETU.PAP","1",61
"63","BETU.PAP","2",5
"63","BETU.PAP","3",84
"63","BETU.PAP","4",10
"63","BETU.PAP","5",765
"63","BETU.PAP","6",899
"63","BETU.PAP","7",1934
"63","BETU.PAP","8",396
"63","BETU.PAP","9",37
"63","BETU.PAP","10",0
"64","BETU.PAP","1",72
"64","BETU.PAP","2",7
"64","BETU.PAP","3",91
"64","BETU.PAP","4",10
"64","BETU.PAP","5",990
"64","BETU.PAP","6",1126
"64","BETU.PAP","7",2448
"64","BETU.PAP","8",520
"64","BETU.PAP","9",41
"64","BETU.PAP","10",0
"65","BETU.PAP","1",74
"65","BETU.PAP","2",6
"65","BETU.PAP","3",109
"65","BETU.PAP","4",11
"65","BETU.PAP","5",965
"65","BETU.PAP","6",1140
"65","BETU.PAP","7",2438
"65","BETU.PAP","8",509
"65","BETU.PAP","9",46
"65","BETU.PAP","10",0
"66","BETU.PAP","1",101
"66","BETU.PAP","2",8
"66","BETU.PAP","3",137
"66","BETU.PAP","4",14
"66","BETU.PAP","5",1411
"66","BETU.PAP","6",1619
"66","BETU.PAP","7",3449
"66","BETU.PAP","8",752
"66","BETU.PAP","9",61
"66","BETU.PAP","10",0
"98","BETU.PAP","1",137
"98","BETU.PAP","2",10
"98","BETU.PAP","3",167
"98","BETU.PAP","4",19
"98","BETU.PAP","5",1634
"98","BETU.PAP","6",1785
"98","BETU.PAP","7",3733
"98","BETU.PAP","8",892
"98","BETU.PAP","9",80
"98","BETU.PAP","10",0
"99","BETU.PAP","1",128
"99","BETU.PAP","2",10
"99","BETU.PAP","3",157
"99","BETU.PAP","4",19
"99","BETU.PAP","5",1455
"99","BETU.PAP","6",1608
"99","BETU.PAP","7",3395
"99","BETU.PAP","8",800
"99","BETU.PAP","9",74
"99","BETU.PAP","10",0
"108","BETU.PAP","1",82
"108","BETU.PAP","2",7
"108","BETU.PAP","3",109
"108","BETU.PAP","4",13
"108","BETU.PAP","5",975
"108","BETU.PAP","6",1141
"108","BETU.PAP","7",2435
"108","BETU.PAP","8",524
"108","BETU.PAP","9",49
"108","BETU.PAP","10",0
"109","BETU.PAP","1",104
"109","BETU.PAP","2",8
"109","BETU.PAP","3",132
"109","BETU.PAP","4",14
"109","BETU.PAP","5",1286
"109","BETU.PAP","6",1430
"109","BETU.PAP","7",3026
"109","BETU.PAP","8",691
"109","BETU.PAP","9",61
"109","BETU.PAP","10",0
"110","BETU.PAP","1",107
"110","BETU.PAP","2",7
"110","BETU.PAP","3",142
"110","BETU.PAP","4",14
"110","BETU.PAP","5",1316
"110","BETU.PAP","6",1475
"110","BETU.PAP","7",3081
"110","BETU.PAP","8",713
"110","BETU.PAP","9",65
"110","BETU.PAP","10",0
"111","BETU.PAP","1",67
"111","BETU.PAP","2",7
"111","BETU.PAP","3",90
"111","BETU.PAP","4",10
"111","BETU.PAP","5",841
"111","BETU.PAP","6",984
"111","BETU.PAP","7",2158
"111","BETU.PAP","8",445
"111","BETU.PAP","9",36
"111","BETU.PAP","10",0
"112","BETU.PAP","1",77
"112","BETU.PAP","2",6
"112","BETU.PAP","3",105
"112","BETU.PAP","4",13
"112","BETU.PAP","5",872
"112","BETU.PAP","6",1068
"112","BETU.PAP","7",2298
"112","BETU.PAP","8",463
"112","BETU.PAP","9",43
"112","BETU.PAP","10",0
"113","BETU.PAP","1",14
"113","BETU.PAP","2",1
"113","BETU.PAP","3",35
"113","BETU.PAP","4",4
"113","BETU.PAP","5",284
"113","BETU.PAP","6",410
"113","BETU.PAP","7",957
"113","BETU.PAP","8",127
"113","BETU.PAP","9",8
"113","BETU.PAP","10",0
"114","BETU.PAP","1",4
"114","BETU.PAP","2",0
"114","BETU.PAP","3",23
"114","BETU.PAP","4",4
"114","BETU.PAP","5",91
"114","BETU.PAP","6",184
"114","BETU.PAP","7",428
"114","BETU.PAP","8",35
"114","BETU.PAP","9",3
"114","BETU.PAP","10",0
"115","BETU.PAP","1",19
"115","BETU.PAP","2",1
"115","BETU.PAP","3",44
"115","BETU.PAP","4",7
"115","BETU.PAP","5",186
"115","BETU.PAP","6",363
"115","BETU.PAP","7",798
"115","BETU.PAP","8",80
"115","BETU.PAP","9",12
"115","BETU.PAP","10",0
"116","BETU.PAP","1",125
"116","BETU.PAP","2",13
"116","BETU.PAP","3",147
"116","BETU.PAP","4",16
"116","BETU.PAP","5",1286
"116","BETU.PAP","6",1464
"116","BETU.PAP","7",3158
"116","BETU.PAP","8",716
"116","BETU.PAP","9",66
"116","BETU.PAP","10",0
"117","BETU.PAP","1",170
"117","BETU.PAP","2",16
"117","BETU.PAP","3",207
"117","BETU.PAP","4",20
"117","BETU.PAP","5",1800
"117","BETU.PAP","6",2041
"117","BETU.PAP","7",4349
"117","BETU.PAP","8",1007
"117","BETU.PAP","9",91
"117","BETU.PAP","10",0
"118","BETU.PAP","1",142
"118","BETU.PAP","2",15
"118","BETU.PAP","3",171
"118","BETU.PAP","4",18
"118","BETU.PAP","5",1491
"118","BETU.PAP","6",1691
"118","BETU.PAP","7",3641
"118","BETU.PAP","8",838
"118","BETU.PAP","9",74
"118","BETU.PAP","10",0
"119","BETU.PAP","1",110
"119","BETU.PAP","2",11
"119","BETU.PAP","3",140
"119","BETU.PAP","4",14
"119","BETU.PAP","5",1195
"119","BETU.PAP","6",1386
"119","BETU.PAP","7",2998
"119","BETU.PAP","8",654
"119","BETU.PAP","9",57
"119","BETU.PAP","10",0
"1","FAGU.GRA","1",7
"1","FAGU.GRA","2",0
"1","FAGU.GRA","3",27
"1","FAGU.GRA","4",5
"1","FAGU.GRA","5",206
"1","FAGU.GRA","6",384
"1","FAGU.GRA","7",994
"1","FAGU.GRA","8",76
"1","FAGU.GRA","9",12
"1","FAGU.GRA","10",0
"2","FAGU.GRA","1",6
"2","FAGU.GRA","2",0
"2","FAGU.GRA","3",17
"2","FAGU.GRA","4",3
"2","FAGU.GRA","5",183
"2","FAGU.GRA","6",321
"2","FAGU.GRA","7",864
"2","FAGU.GRA","8",63
"2","FAGU.GRA","9",8
"2","FAGU.GRA","10",0
"3","FAGU.GRA","1",21
"3","FAGU.GRA","2",1
"3","FAGU.GRA","3",57
"3","FAGU.GRA","4",8
"3","FAGU.GRA","5",308
"3","FAGU.GRA","6",600
"3","FAGU.GRA","7",1427
"3","FAGU.GRA","8",155
"3","FAGU.GRA","9",29
"3","FAGU.GRA","10",0
"8","FAGU.GRA","1",130
"8","FAGU.GRA","2",6
"8","FAGU.GRA","3",262
"8","FAGU.GRA","4",13
"8","FAGU.GRA","5",815
"8","FAGU.GRA","6",1786
"8","FAGU.GRA","7",3745
"8","FAGU.GRA","8",512
"8","FAGU.GRA","9",161
"8","FAGU.GRA","10",0
"10","FAGU.GRA","1",6
"10","FAGU.GRA","2",0
"10","FAGU.GRA","3",16
"10","FAGU.GRA","4",2
"10","FAGU.GRA","5",182
"10","FAGU.GRA","6",293
"10","FAGU.GRA","7",758
"10","FAGU.GRA","8",74
"10","FAGU.GRA","9",6
"10","FAGU.GRA","10",0
"11","FAGU.GRA","1",12
"11","FAGU.GRA","2",1
"11","FAGU.GRA","3",27
"11","FAGU.GRA","4",2
"11","FAGU.GRA","5",291
"11","FAGU.GRA","6",471
"11","FAGU.GRA","7",1169
"11","FAGU.GRA","8",133
"11","FAGU.GRA","9",12
"11","FAGU.GRA","10",0
"12","FAGU.GRA","1",14
"12","FAGU.GRA","2",1
"12","FAGU.GRA","3",30
"12","FAGU.GRA","4",4
"12","FAGU.GRA","5",259
"12","FAGU.GRA","6",400
"12","FAGU.GRA","7",961
"12","FAGU.GRA","8",126
"12","FAGU.GRA","9",12
"12","FAGU.GRA","10",0
"13","FAGU.GRA","1",19
"13","FAGU.GRA","2",1
"13","FAGU.GRA","3",41
"13","FAGU.GRA","4",4
"13","FAGU.GRA","5",366
"13","FAGU.GRA","6",564
"13","FAGU.GRA","7",1315
"13","FAGU.GRA","8",194
"13","FAGU.GRA","9",16
"13","FAGU.GRA","10",0
"14","FAGU.GRA","1",35
"14","FAGU.GRA","2",2
"14","FAGU.GRA","3",58
"14","FAGU.GRA","4",5
"14","FAGU.GRA","5",459
"14","FAGU.GRA","6",698
"14","FAGU.GRA","7",1635
"14","FAGU.GRA","8",278
"14","FAGU.GRA","9",28
"14","FAGU.GRA","10",0
"15","FAGU.GRA","1",42
"15","FAGU.GRA","2",2
"15","FAGU.GRA","3",75
"15","FAGU.GRA","4",6
"15","FAGU.GRA","5",593
"15","FAGU.GRA","6",902
"15","FAGU.GRA","7",2063
"15","FAGU.GRA","8",367
"15","FAGU.GRA","9",37
"15","FAGU.GRA","10",0
"41","FAGU.GRA","1",3
"41","FAGU.GRA","2",0
"41","FAGU.GRA","3",7
"41","FAGU.GRA","4",1
"41","FAGU.GRA","5",110
"41","FAGU.GRA","6",169
"41","FAGU.GRA","7",469
"41","FAGU.GRA","8",29
"41","FAGU.GRA","9",2
"41","FAGU.GRA","10",0
"42","FAGU.GRA","1",3
"42","FAGU.GRA","2",0
"42","FAGU.GRA","3",7
"42","FAGU.GRA","4",3
"42","FAGU.GRA","5",81
"42","FAGU.GRA","6",142
"42","FAGU.GRA","7",405
"42","FAGU.GRA","8",17
"42","FAGU.GRA","9",2
"42","FAGU.GRA","10",0
"43","FAGU.GRA","1",7
"43","FAGU.GRA","2",1
"43","FAGU.GRA","3",13
"43","FAGU.GRA","4",4
"43","FAGU.GRA","5",93
"43","FAGU.GRA","6",175
"43","FAGU.GRA","7",495
"43","FAGU.GRA","8",29
"43","FAGU.GRA","9",5
"43","FAGU.GRA","10",0
"44","FAGU.GRA","1",10
"44","FAGU.GRA","2",1
"44","FAGU.GRA","3",20
"44","FAGU.GRA","4",3
"44","FAGU.GRA","5",178
"44","FAGU.GRA","6",292
"44","FAGU.GRA","7",779
"44","FAGU.GRA","8",66
"44","FAGU.GRA","9",7
"44","FAGU.GRA","10",0
"45","FAGU.GRA","1",11
"45","FAGU.GRA","2",1
"45","FAGU.GRA","3",22
"45","FAGU.GRA","4",4
"45","FAGU.GRA","5",191
"45","FAGU.GRA","6",318
"45","FAGU.GRA","7",844
"45","FAGU.GRA","8",69
"45","FAGU.GRA","9",8
"45","FAGU.GRA","10",0
"46","FAGU.GRA","1",8
"46","FAGU.GRA","2",1
"46","FAGU.GRA","3",16
"46","FAGU.GRA","4",5
"46","FAGU.GRA","5",121
"46","FAGU.GRA","6",217
"46","FAGU.GRA","7",598
"46","FAGU.GRA","8",41
"46","FAGU.GRA","9",6
"46","FAGU.GRA","10",0
"47","FAGU.GRA","1",7
"47","FAGU.GRA","2",0
"47","FAGU.GRA","3",15
"47","FAGU.GRA","4",3
"47","FAGU.GRA","5",132
"47","FAGU.GRA","6",230
"47","FAGU.GRA","7",630
"47","FAGU.GRA","8",46
"47","FAGU.GRA","9",6
"47","FAGU.GRA","10",0
"48","FAGU.GRA","1",9
"48","FAGU.GRA","2",1
"48","FAGU.GRA","3",20
"48","FAGU.GRA","4",3
"48","FAGU.GRA","5",179
"48","FAGU.GRA","6",302
"48","FAGU.GRA","7",798
"48","FAGU.GRA","8",67
"48","FAGU.GRA","9",8
"48","FAGU.GRA","10",0
"49","FAGU.GRA","1",9
"49","FAGU.GRA","2",1
"49","FAGU.GRA","3",22
"49","FAGU.GRA","4",3
"49","FAGU.GRA","5",187
"49","FAGU.GRA","6",329
"49","FAGU.GRA","7",850
"49","FAGU.GRA","8",73
"49","FAGU.GRA","9",9
"49","FAGU.GRA","10",0
"50","FAGU.GRA","1",12
"50","FAGU.GRA","2",1
"50","FAGU.GRA","3",19
"50","FAGU.GRA","4",3
"50","FAGU.GRA","5",176
"50","FAGU.GRA","6",273
"50","FAGU.GRA","7",722
"50","FAGU.GRA","8",64
"50","FAGU.GRA","9",8
"50","FAGU.GRA","10",0
"51","FAGU.GRA","1",21
"51","FAGU.GRA","2",1
"51","FAGU.GRA","3",34
"51","FAGU.GRA","4",4
"51","FAGU.GRA","5",381
"51","FAGU.GRA","6",550
"51","FAGU.GRA","7",1352
"51","FAGU.GRA","8",152
"51","FAGU.GRA","9",14
"51","FAGU.GRA","10",0
"52","FAGU.GRA","1",25
"52","FAGU.GRA","2",2
"52","FAGU.GRA","3",39
"52","FAGU.GRA","4",4
"52","FAGU.GRA","5",345
"52","FAGU.GRA","6",524
"52","FAGU.GRA","7",1286
"52","FAGU.GRA","8",170
"52","FAGU.GRA","9",18
"52","FAGU.GRA","10",0
"53","FAGU.GRA","1",33
"53","FAGU.GRA","2",2
"53","FAGU.GRA","3",55
"53","FAGU.GRA","4",4
"53","FAGU.GRA","5",465
"53","FAGU.GRA","6",706
"53","FAGU.GRA","7",1690
"53","FAGU.GRA","8",237
"53","FAGU.GRA","9",26
"53","FAGU.GRA","10",0
"54","FAGU.GRA","1",32
"54","FAGU.GRA","2",2
"54","FAGU.GRA","3",50
"54","FAGU.GRA","4",5
"54","FAGU.GRA","5",380
"54","FAGU.GRA","6",595
"54","FAGU.GRA","7",1418
"54","FAGU.GRA","8",199
"54","FAGU.GRA","9",24
"54","FAGU.GRA","10",0
"55","FAGU.GRA","1",28
"55","FAGU.GRA","2",2
"55","FAGU.GRA","3",54
"55","FAGU.GRA","4",5
"55","FAGU.GRA","5",363
"55","FAGU.GRA","6",598
"55","FAGU.GRA","7",1404
"55","FAGU.GRA","8",189
"55","FAGU.GRA","9",24
"55","FAGU.GRA","10",0
"56","FAGU.GRA","1",19
"56","FAGU.GRA","2",2
"56","FAGU.GRA","3",35
"56","FAGU.GRA","4",5
"56","FAGU.GRA","5",233
"56","FAGU.GRA","6",379
"56","FAGU.GRA","7",947
"56","FAGU.GRA","8",96
"56","FAGU.GRA","9",15
"56","FAGU.GRA","10",0
"57","FAGU.GRA","1",20
"57","FAGU.GRA","2",2
"57","FAGU.GRA","3",34
"57","FAGU.GRA","4",5
"57","FAGU.GRA","5",287
"57","FAGU.GRA","6",437
"57","FAGU.GRA","7",1098
"57","FAGU.GRA","8",116
"57","FAGU.GRA","9",14
"57","FAGU.GRA","10",0
"58","FAGU.GRA","1",41
"58","FAGU.GRA","2",3
"58","FAGU.GRA","3",79
"58","FAGU.GRA","4",8
"58","FAGU.GRA","5",680
"58","FAGU.GRA","6",968
"58","FAGU.GRA","7",2247
"58","FAGU.GRA","8",401
"58","FAGU.GRA","9",33
"58","FAGU.GRA","10",0
"59","FAGU.GRA","1",56
"59","FAGU.GRA","2",3
"59","FAGU.GRA","3",116
"59","FAGU.GRA","4",10
"59","FAGU.GRA","5",895
"59","FAGU.GRA","6",1317
"59","FAGU.GRA","7",2954
"59","FAGU.GRA","8",532
"59","FAGU.GRA","9",52
"59","FAGU.GRA","10",0
"60","FAGU.GRA","1",51
"60","FAGU.GRA","2",5
"60","FAGU.GRA","3",82
"60","FAGU.GRA","4",9
"60","FAGU.GRA","5",645
"60","FAGU.GRA","6",895
"60","FAGU.GRA","7",2078
"60","FAGU.GRA","8",364
"60","FAGU.GRA","9",35
"60","FAGU.GRA","10",0
"61","FAGU.GRA","1",70
"61","FAGU.GRA","2",6
"61","FAGU.GRA","3",110
"61","FAGU.GRA","4",10
"61","FAGU.GRA","5",828
"61","FAGU.GRA","6",1152
"61","FAGU.GRA","7",2610
"61","FAGU.GRA","8",484
"61","FAGU.GRA","9",49
"61","FAGU.GRA","10",0
"62","FAGU.GRA","1",74
"62","FAGU.GRA","2",7
"62","FAGU.GRA","3",113
"62","FAGU.GRA","4",11
"62","FAGU.GRA","5",812
"62","FAGU.GRA","6",1111
"62","FAGU.GRA","7",2509
"62","FAGU.GRA","8",485
"62","FAGU.GRA","9",51
"62","FAGU.GRA","10",0
"63","FAGU.GRA","1",27
"63","FAGU.GRA","2",3
"63","FAGU.GRA","3",32
"63","FAGU.GRA","4",4
"63","FAGU.GRA","5",284
"63","FAGU.GRA","6",366
"63","FAGU.GRA","7",909
"63","FAGU.GRA","8",148
"63","FAGU.GRA","9",13
"63","FAGU.GRA","10",0
"64","FAGU.GRA","1",56
"64","FAGU.GRA","2",5
"64","FAGU.GRA","3",67
"64","FAGU.GRA","4",8
"64","FAGU.GRA","5",543
"64","FAGU.GRA","6",678
"64","FAGU.GRA","7",1595
"64","FAGU.GRA","8",317
"64","FAGU.GRA","9",29
"64","FAGU.GRA","10",0
"65","FAGU.GRA","1",18
"65","FAGU.GRA","2",2
"65","FAGU.GRA","3",19
"65","FAGU.GRA","4",3
"65","FAGU.GRA","5",186
"65","FAGU.GRA","6",250
"65","FAGU.GRA","7",661
"65","FAGU.GRA","8",88
"65","FAGU.GRA","9",8
"65","FAGU.GRA","10",0
"66","FAGU.GRA","1",49
"66","FAGU.GRA","2",3
"66","FAGU.GRA","3",65
"66","FAGU.GRA","4",7
"66","FAGU.GRA","5",540
"66","FAGU.GRA","6",667
"66","FAGU.GRA","7",1546
"66","FAGU.GRA","8",312
"66","FAGU.GRA","9",28
"66","FAGU.GRA","10",0
"98","FAGU.GRA","1",0
"98","FAGU.GRA","2",0
"98","FAGU.GRA","3",0
"98","FAGU.GRA","4",0
"98","FAGU.GRA","5",0
"98","FAGU.GRA","6",0
"98","FAGU.GRA","7",0
"98","FAGU.GRA","8",0
"98","FAGU.GRA","9",0
"98","FAGU.GRA","10",0
"99","FAGU.GRA","1",42
"99","FAGU.GRA","2",4
"99","FAGU.GRA","3",104
"99","FAGU.GRA","4",55
"99","FAGU.GRA","5",93
"99","FAGU.GRA","6",454
"99","FAGU.GRA","7",1022
"99","FAGU.GRA","8",30
"99","FAGU.GRA","9",29
"99","FAGU.GRA","10",0
"108","FAGU.GRA","1",39
"108","FAGU.GRA","2",5
"108","FAGU.GRA","3",113
"108","FAGU.GRA","4",35
"108","FAGU.GRA","5",67
"108","FAGU.GRA","6",440
"108","FAGU.GRA","7",988
"108","FAGU.GRA","8",22
"108","FAGU.GRA","9",42
